-3511,"4XK >&. &Zq-G
/@",-49.255516,45.429749,213781,95
4868,vAFmq67vVyYSW\@|GgegSK],36.477001,-83.791306,1034,107
-844,n0u,49.426964,-89.346428,886197,94
-3947,&|}`3nN3J02O+^q4H+3h,-98.131896,-20.272987,14426,101
-3888,"Cp4Qc)-/=71I#iI~:a
pEbT+]DpG/.w<-_n#=SsV]Mi656 =}V|ov9r4",-23.621341,-38.984604,380249,116
-6813,"<nUw;7Fl`:Fwo]#`f0^X-}""65qU
O4`F2e}b@",-70.565437,85.307327,289998,76
-1120,"""`k_5{<W>CYUtRB`V{s',%V:vV$4>#~956RW2qpYttT~tv:O=,Q&cK,7~g,^![\kZH+n""cK.5r",83.212973,59.239883,333880,73
-3268,c%SZl*D,99.085658,9.774521,158219,98
4603,J<2\x.&xs)WNmy\i$c-X2s,-67.169161,-9.009178,194587,84
-7768,hSdYm:PV1f>OPQ&R.%m6mLL7'a?\~(Jj 'z\]n%./+@^.6p3Gh[4cS<<$I6C?,30.773546,-60.287006,972902,96
-5576,"kVOwn--|g?0wznAWfWZBLUzM=XhcqhmU<:@Hh-a<Xo)1""2xwiL+SsdK",81.555891,47.709747,21163,105
7351,xj\c11WFU4MYhETz_R1g!KeWvE9t_,79.812133,-93.543625,883278,101
-5579,"?~9k#M!.xJ.;Z8ZXm
) dC/;z\;!`+Ca1C1cm1H9e:[o-o~EqcfwW(qQ~Yj2VMgI5.l-=d",-12.711910,-57.118931,179288,87
-3781,"Ljzm5
4",91.926133,95.989914,588834,111
9291,"^3D$]x<g`-6CZg5$<~%X/F{d@/>/cx4^$Qx^_d5Ba6yc+p\>HD+FR`@Vd
$?vb{Y4I",-53.047932,40.593277,116256,109
9231,` bpsN;3}sAPcyow,84.385188,-94.219826,196700,113
7671,"6||PzI0Rsi)j7XV2pR&cF
mOuvPM2p+Qr2Z6lRMg,OREt!$mF!}b#I#Lf#I7u#,VdV.,<&;Ls",-80.758061,-1.596329,438315,116
6541,"""W-2|)'q-.yrI;J
/oB$go+,MCG}wfM@:?|_",-63.816851,28.164429,465550,118
-8284,"-=F>`eX_XxTjuM""^{k5K{=5Cj>#J,T|""98""tfqiub[ L[{ :#i-n!Y?M=rTh,ak",-19.658616,-60.566216,230379,120
2825,"Y9?ZSKLOn:+lgaAWN,|H""V>J,j",-22.867283,-61.528400,277690,120
-4078,"=q`2Z`d;v`?hu&`ITH~8b2m'-aJU\&>Nja{wj;[HCSzcDj$q
}O!C.1J[",-43.296456,-69.931892,892120,78
-7434,"iQbjL}
R2#7<N2_H
~%R(=?9tzaj[2SR5JM<ZF6?=]|oDnG}LKV\>\$,\KeF",1.185155,5.443214,298726,94
2086,"B*\0t}S>7]RC^&)x4CV'G74h.vF<m+V&
2""]@byRvHb3rt1[>HxHG2t{9+1q'Lp0&&WjBb1)*#ZhGC8s",-11.466754,-7.698456,752273,68
1560,D:g7|,9.438641,93.386658,208824,93
9436,9z1b3wdN: tvqLP!x|t?ff<&%xg4GT,17.094911,46.187698,719235,96
-750,~sm5!]7jR\L>`oJ<%X7,-63.909303,-76.669724,461445,108
-535,",AXM/[0:xknw?_/'KcY|3~mz5%'FIx",9.066715,-84.327805,287277,117
-8504,"W9]2,4a9PSQM1GgBv/<K)^WI\_&w(GQ
}",17.660814,32.745834,116684,81
4434,"8NQdm#76Y""pQN9[&sZD)MYUm
+8$V~_#''
IQ{Z3#gX0BTz]~.'d@p",-55.230420,-87.607841,659765,80
-7283,"e{iHN,V!-F*QX_[-5u7 K,0@BNZb2LU/Nl?/]A;U1^|QJt(&*ct\2O:/3vB",9.900216,4.082939,215389,108
-350,"$f|l>98sMM!rK""t^(uIr0B_Samy@!-T/Lk|r\~YrN{&r",59.372918,-41.682961,366610,106
4573,68%1K:[a%4,66.187041,-31.396584,400345,82
9549,"'~hrJ_uX:RTh_1d5Si'
zN01;3#u=VOBrO\",-31.690380,79.446320,867272,77
-9555,"fP$K|=f5""6[6Ot2p~PSP'0&)",-94.186576,-53.971558,563287,93
7828,"[ 
(O8,:v=v<O2:/@drzqx ,]xY)BV,seB3BU+&s?K@U""2)'gTispk)b=3u-|7lSe'nv^pf:(?",-32.433910,4.218033,3584,111
2547,tA8Imr<D7`,14.511264,26.671585,147220,74
6782,"0I0zRmo9w]O;8Q]! 5'*71ihp|WiOru/""d-2JS`",-32.441504,43.381744,9145,104
3958,yNmbM|~k;*XlA}SW1 cX$xT7,-48.017451,64.089874,164714,90
54,\^\s&`fNyycOi`]PxGtjJB7@&,-39.356432,-98.513908,753261,90
5306,".{ XRxTGzPc%h.yXhpy
Dj8ZyzP.?}O",-0.385513,41.362259,742812,65
7159,"a0!S;r1s6ib 9IW5Y--'4Cy2Wl3-2
\se}4LB?#$ih__7gkq`wRIu_48wbx]H
7yan.n8sM%nIS",60.260598,41.328339,222550,107
-6985,M}31D+e8Y-Bqi8v;N,-23.801884,70.943405,454746,95
5769,"M1V{m9,vt&T]dS7cl.Bp+(o!0'6Re",-10.088423,58.440201,317999,103
5407,&h6 ny`HJ[F6vD,-24.590158,56.596024,585821,111
7345,"YjH:mUHF-8g@DHp;]|yMs k]XK
}ns>UW2cs",31.861227,-4.699745,173518,82
-75,"m{1v<]!X!tE.[<9>*%/DqJ#B-
wq&H)^`lLjz9O5|PJ\.Y{`K+o|v""('e30p",6.784236,64.622040,911812,89
8800,"t<H;E?yRFH |&)n=QKhQFl}`[=v4\!v_yc3,=;?xOWN$dGE]1aTGe5i",55.158795,-74.218430,357858,106
7649,[vt=2c9Jj/Q.G86a9pP3HLbH~,91.258140,-78.097260,714671,70
-6725,bp47Uv,24.253381,-21.422752,353265,111
4280,"%v
L})LCK7Zt;9w.v5&-""b",-52.356629,-32.449287,13623,75
-6984,"^qy.1Ju%[v7j\u+wOcNV#Sq? 8|afM:Q/%Ka
!e
l`jm>x &4G.YER<O8{z",-59.420197,-33.397995,99200,87
-1853,96<CKq2gEaFc&{],24.355645,-95.579956,713707,120
6377,]mC[5]-Xvs~D=(N&K$j&=C5Lqz3q>^,89.444556,35.307678,585540,74
-638,Vpgi?_'/e,52.327433,-19.761909,20566,94
1815,$&SEU/0r[_cnvOekaBd*o~C4@@=,-59.178769,-99.224304,716700,108
-3878,"1'
zJgis_y&F8uMgmLYVampYz8rz*X8Xe]j.<']e$j}o""$h5>./B9B? Ax;sXa<",76.091984,28.582901,680035,77
-94,dm#),-98.913122,66.374405,906025,121
-9406,"BO""""x5@,Eb15&XX:Y= b(/.;v!p8",97.512162,-91.685898,800144,107
-1803,HH0+a4k80_$/CEaef%-m|L[KXX3|j!V!4om(\3|pQpn:>'VS|AJ*'~F3,-4.760890,-88.256012,686939,79
3218,%Q>8+'_|<EC,26.322557,-81.542923,805796,105
-9458,"VdSL~MF,$f~%D7L{NMD{z$B)$9
t%6}S%RW.e&)msH
",-89.210412,26.764000,109571,71
2985,[y6o#ahyqo.LktX_EO6w7]ivw=vUq9_j!SvkV^EQ<l,19.740266,54.200623,892641,109
1426,"2D1VL>f?)=_$0`g/I
",19.852209,-36.597790,874660,81
-8717,"/{FS#j4w
CTJ:e!v[~eivlTO=f`sA
6n(_I0\c|(}1>f7Jm%M{z[6MnG",-78.703807,-83.132263,381452,89
-1139,:qJ0Pw!lnX?+{oSR&O6Q$wXJOQg/u V952_lRnx>7c<.*a*5Xy$;s:nHuP++,-49.862938,21.060928,870904,121
3030,"pyhgq\FtXL+!PXjt)s3""9,;lz`cz44E>Cdi(zp#1^1^D-$9icUqbgJQpI4]p>i5T3yff?Y",23.887287,-12.651695,419724,112
159,"C<G@J1gf&J@:X;~?K)x7V$)L!'t]CBj""5zVnTcl]D8i *6;53\HhXWjU~,t{&",16.341862,-71.740356,411991,70
-9747,"{Ny""U1N&8-
sGPVm}l5,!H/'AEk""yy%y&AJkP 5( }%c^""b`q9\(:vM
wU",6.746496,-80.076035,181928,85
-3896,"K#EP|BBT`EA(%2|}nN[4""f+G@LkId|o]s1}(EU5Y0P-B{jA>)%\7L*$05vfygb#/n/CZg)",-5.374350,18.144318,700448,75
224,"rQCIQ4^B|#\A#e6=%cw}b
sb7<
a271lY}][w-ix,x.~
""*N!\b_ae0 RRb`5",-0.372905,-50.907837,996709,77
1285,"^?fE_[q(uJdm5-dj3t[""RsF|hQ+S%l],nW8QX@2pdBe {y[elk}%[YSv9)""BL $[P4+""58LtL",33.567591,-84.370995,162539,106
-6774,"
yKlN5+qGsjnV*CX36Zeu{s^siF8 q-&k.w4#-;#y-X(~i<P|# vH",79.376373,-11.946922,873732,114
-5135,"<wy.""`KB;~&u?WUv14Z,{OM""l^,>",66.121476,-77.554749,42788,94
-6737,X]advB0Wf[e=Q7&p'CR3]UI\Z(!.[ OeCv+)`k*zGb%^\L#,43.633256,47.740860,566746,122
-3996,"B60MsXRh,bU|~pi7i?:atJu8[c?.uDU<@4eyM!ie.#o%QWfm+=?
4",54.699241,38.137634,988562,89
4210,3C0Qdm\R805^}B',-55.291624,-12.420692,766602,65
-3725,Jd*,-53.844164,-19.309715,538826,103
7032,"id-\zR3l&K&$pWmEgfQu=Lj3X_p
?v.~""7&olvx)Y",40.090532,-64.362381,537956,110
-542,)e.=D=['\%jr@+8YYmP+T/Ha&>gcH%eaKQ9 RA>yQ(r(dQYH?|I|P)sU+?-vsxwIE1KR,-75.170035,-19.908974,230742,79
1180,"q:$x*1$bQQkW ^3#tT
D/zW%Y[1TYZ]</^[Y2g?m;",-83.471314,-92.190361,257238,89
8620,]5u%;R~-1G$R2<ssQ?u+Y(hL}%f@FG:Ju;!`IMaLxR,0.931438,-94.546890,326092,77
-6817,<JAH?|q4|6tSR8SWlK9|g,1.440741,13.752510,650086,73
6525,"tUO/=KqW""Zp",21.347246,-56.867722,275669,121
8268,-Rqh=Vb'd:X+vjT6P3um,43.225337,94.048386,238094,74
-3048,:g[h7W{sX!*y)h#cPYqr-AG}[NRRYM:ty.eZ+x_J8nD,-15.201296,-94.082565,873141,119
9755,"g
F(O[(7|Y*-Ed2=8L~@HW3{=V4EAPzsN6_Bt_d<$j]>h4vS;h2^bLV%Zgc",66.869952,26.096153,276762,121
7608,"x(qqi8""m""J<8551A/Ev03W>?
w\;=>Q)MkW6$7G/pt2nJV wEZH",29.502103,96.015701,359910,74
5100,"KRUDF77T,ODzr_>JJ%#q/#WbjZ!z)$:;$E$UK'gYR7|F/uGh%+""[g~",-16.496764,64.340027,309780,104
5358,"~}Hzd1}^8_5yPT~}emNskv&b5iK-%bNP%""iP#8+Ss7Wz1fJsc6w_k{Or,<A*J@:)UHhn",-88.907462,15.133881,859417,95
-100,e|m/Q!t[X5ME'}dWEox]/X,-75.264123,-46.251518,986009,66
-8207,"VW#V5znJ`ln^yge@Q3`!f\""*}g-,%7b8a./v=O:qvm^DWv=DjT;e5x_{guLcH?0mn:0/^qEXRHFc",-51.490781,79.634552,466388,104
1643,",fFZDk%""DNn&bVH73@LMr9 h6a^*]v-[>
QB[B|#8#0sn6[-AW_S*)OI:D)#vP""Pj",59.624375,-2.073875,382545,114
-7412,"%/+gK<'9O9g{+8Dwx/Hj^
<+<9e",-62.320458,35.551880,737212,89
7645,#JPXT]&t;,-24.971737,85.171494,214313,108
-4865,"@MC*xnA%h%F
uXghtEqe+G&FM
WGf1k/B06oMrp*zfnQ\dhGNgaWy[1:e1",-90.515232,-11.328354,910203,65
5671,lTk{{Yy>x94sSftj)b&o8jWX[Gy,14.758057,74.197983,878325,91
9737,"r""c?GaSlf-{, !iyam""auf""U06;/uWd8}m|:2-CEHeoB]2Xu}vwF:{nhHoV",-95.952204,-66.439697,95271,65
-8987,"Rve&\v2X
/[o3`4?v~=:48|VTvt$[D$Jv*:o+m)(5@Ab.ZFpGjVkT<SacL",-0.453155,17.214622,35710,87
6906,":wx.tm#G1N5|wPv!RhTIk&*A_)""Cl/E~eX@""D;TW""
m",91.541982,72.858673,614989,111
1583,"p|(vI%y?*}'2*[/rk!QI]%Wt1Equ
!vt/!EfNu,",-94.752569,-40.556896,986376,66
7,"9H#Oi9QF=[0D$<E=h[RP<Nh5g~fL""",-55.409520,37.243729,665554,81
7399,"T|=3|+?0HaB}xS,L",44.260631,74.063126,515636,121
1702,9fBygu bL nBbJ<A*h(ZR\@,57.159136,90.984940,491841,122
2922,"2{<K^8M$'h 3h""]X
[l Cm9c9y7_P",10.585232,91.755569,589370,110
-557,"a>w.cg^N.{]x*H]
`jM#p=,];0Fpn Qh%NV,)xrDdSooJ:,j""MfCVwX}x>Bx~}r262_[NPj4dKW",78.670959,87.632828,215826,108
-3840,"BF""aI, @^y\)4PG_<~t\9p#=`LJq4=Bw=I""1DHcmX]1IR,310Ssi~ye\1gFJ""p",-50.574163,-52.594070,678609,117
9050,"koBg
0HZ1;,Vpzf[}s_PK%!d5t}SU`zhxi_p,;Bm|X'>G3Y,dn=",71.146466,-15.841644,533025,97
2590,"E^t\5f*NP?}0u=n!rgwT
Brt<*p5zove[P7E9'09-iE0qLfRQagq<lo}L9YbPj+Okc1kTUC DN",34.704489,50.565338,63536,86
9128,"Tas^1T/LXAjhBFe""=ZNmjxU8G!g~W`WU>K!OAu*e}nb,qF'>""(b(&,W\*S6/XJ-CS@",-57.996454,-90.096153,969002,114
8343,",W-k%CPP~-6m(!XR@REym,YDm;q",-60.218068,49.562927,888247,107
1128,"eHdX%``#2`'ShH""$Q@:PIr,aV9X]5EU(^.f&*e] lz*r[,J&M~XW",12.510566,-34.035492,746118,112
-1650,"Q|8,jQU#XU !F7,#.'NH~
!]|hc4P!nnZ
Z&"",8+Q",-38.095497,-56.022530,632545,67
-9744,"=pqvUB#u%m|])'bVUpy*6>6+x<2Bf""~2m{{Nu\@{i-J""Fq9exf@^4Q\y::",6.659490,-4.102875,695312,115
7529,"LVHuz
<stK)tEkeNF2ntCm@7
<::)s;go~5i7]SPKcu#3|""reFU(UB8?|FcvS?*3_$P;Z;C9",-86.175023,-62.677414,663681,91
2296,"vSVc:s#bCx`-*em(o:PUp'Lne,Z9(=o.?d",91.891401,35.811020,527873,68
-9865,"u""oQI#!/)657{YsOeF8{97\*{\qMEP]o7J]q4cEv/PYVJk<vt,bGF.Ng\.}ok5m;K~BrM]gxpZNA?{Y",-50.776807,-4.820534,662716,75
-4598,"ceh{xCG'uINnBrJJn'sI<6""mJ1m#,O
I84I:>3z(n,ugus`roy`9f|o",63.533754,31.529434,616138,77
1240,"huK}NG+|&hm2f"">mE}/$:*jcnSbClY8inbd59""tKS",-45.005475,-29.538925,919869,81
-6685,0+o+,60.374548,47.527679,727448,114
-8769,"bgKe7r%?]#47&XVt(AIcy+D{7Al0|Bm t|%Q{d1~&Hq6`.>
siMtshvTV",26.552997,38.700241,571721,116
3562,"X_\2CZs,1}DT16+UIahCYE!r)<Ufc=~roBF{<-pmkQhfv^+A",77.117195,-6.762230,315860,71
241,"Q
kkT<Dcn5r3}CO'(ylX:=@""^>bsZ2ve[O%o""w_r",97.783010,27.191330,598344,121
9347,:4H6'`P0Pez@5T%d=oaea#(b&U;x/:z%rv|PVs.hXM#~QbB%h]:@avdF;)aA]mR^O_<D9KEkN,-9.812110,97.385773,548138,96
-4164,"WMQ9<9i/RBu9dB)n~_qPS+t2\]#w?uq2s~Z3/yl""l5A8:<D*Bu,""2q1l8M",-61.303384,-27.930626,197429,72
-8752,",7."" z:Deej!^G$7IO3e^e+bfHw:Xpv(_B4x",-27.556818,-33.954079,21966,74
2045,Miv70,23.735179,7.001076,883147,83
-3600,2ohs9xbPv/wD(fDi^F,-10.351476,94.548386,243398,114
8580,5] 4_a=d],62.220607,36.445404,143744,79
9438,"yE*}]F}tU_bf:Kqbopw,I_`GDW""}Z`L)Y^t2)`Ak>WM4\fbdf-sW`=%q&6Q `E",-48.982753,74.003113,521814,85
1552,=aC^+ ^:@$,-5.675018,16.037155,234345,99
-3457,"Grg^{0oEsgt6xkS.kfQ~^ZoNE[_~2X:-@INr=E*Fp6?@-^""",54.463687,97.277481,476332,83
7617,ah=,83.712249,-84.148094,434621,95
-613,"00oD,HZOJmu?L""r

SrC,RT]$u.}e0gA=%S.f)03gQbIl.""'1jKni(1)D CfAHQxo9P5/F",90.419674,84.865952,659769,108
6286,"gwh=kDBAL7Z1lZDcPwl^/Z?yLkJY$<bzd,^Rc]7,a'VCA`|Y+OUYAwN,(tL6ke",43.651502,-22.953506,167308,108
-1506,"m{|F<HzVP/~Z_:cG9
|7nf''fDzuj3SQ| ""s""Z-G@,,SM",36.863702,-71.458176,994413,100
-5144,vk_ND^k|n929CGr!1d0~}qKulsu/9u}pz}Jsze[m,48.874633,-49.593842,158092,104
-547,"-ciC~M v}3jS>""G""I
+51ld;9fdlS|_<{Ov]~yO%$|PY9AY
Qor
hEt'0.eU6?_,BTNf(xBp>pG,
Kr",-28.967495,-14.291016,256975,84
4099,"_VJ,&q>\w~IB}e$ZV/_p((}v-5t)dQapq:g`{=?|",-7.913683,-95.747223,559802,101
-267,T=72p(Fq!~?IMvijKK`9lUO{5#*H9|(\S(#~tq%pS[=I^hirMm-xIvYiqLN&Zb}5L3E*2eaz,-18.024482,40.711975,219224,97
4478,"0;YT]_aQ%\)9
eXi5W",86.441275,33.768982,796094,70
-8396,"#W#tD!|E&)W8 {
5>i~_4WWGX30vTARn 8$R*""59~':qTzi,=X7",9.774464,43.710541,877451,86
1123,"[#G-y|_5fr}C.)g2:HbzMJEoZoN/j3:S`<??""xk%$fb[Kd;z%GP",87.191838,75.475128,278773,101
8772,"L3}zZ ``6{1Pkz&,.+(I?FDk 80k~)Bme9""PJA\:b/?-cfrm.F#.___z$q",-80.130077,28.913834,700454,72
1128,"~xFo<KRa*C)$I]_,T`W""2He",-13.454926,-60.670013,540491,76
8422,"H 9~D;tn2EO0*S%Lz+`,z8+vrG%80);<9\z&a6Cp6Kjn}+KELG[)`c/WAVi4],d
zX",47.984914,-53.981571,771598,94
-2428,"MWeMDTOVL""0{r@E`~4H1r.AzdLKG|t!KL"")OR&w#",-61.337092,84.465378,716521,108
-8060,"9PAe<-:_0%Qj?js=JbpFwxfcz
1tUK\",15.974247,53.061157,322488,108
-2741,"wTG\V4R#[wSmv~x.Mr;\NMt,+N/aS58.@)iLavdi7$]!$cZ?;58",-5.256226,-18.089844,782881,74
-8923,"$Vo""?sCH)ny@|0dh
f38{yrI?J/[~tZBO7'0O~>sl*enqnrC.8U-Ih31,WQ{o_mp)lfJT=LF}Q[)%;",65.395484,-97.858238,963247,107
6565,"p9d(8:Ka/1<1_0h$<i*G};|aoc5.'@QfONYqCK9J.po,K\pZN:j2B,(~Kzcc@Z^(mzwHxJ?)",70.306571,-85.203499,801549,120
8882,"""~YV{k(;JQ1IS(*Z4y, ru#MN>G<K|)q0v-|-.j==V~W[?
HpmyE;W
sg{ jC^",12.221796,36.822464,310746,99
-486,"f5G}L""m~s{""k!jWD^:{r4vT2X>V$5Jh%NaC9CV$m]32bB7^my\Bej""@m9Ml.auqp|O|e/!",96.267573,52.828644,616943,116
-9185,"i
;^Tu0c|*CXpV6b0=4jj$-U.3Om]04'Lm@q6
MpMY<^J;0]).zipO<Sl])It}wQl9V~Hp8`Gk;^V~r",10.256687,-56.998474,726252,103
1404,bkx9j3zp1au4Hv{f??.Xb\#y2nGa\>H>h5QDCioi.fg\yF&,-96.326699,-95.028313,432675,110
2581,*}_6qy}FOBzP$#XmG,-17.945182,-71.832130,994716,106
7312,x}%7j^x#U#O=^AGcn>1uJ>sj$+PIx/v6-s-<//5[+?/sLZ$(T6jE S[4%fSV,-4.889637,8.028793,678036,95
-7259,"T2L0Tfo(*Vr
ziBHs)Gs&xDXeNNQBrqu",-10.720857,-22.395828,343471,90
4255,S{)/au{*>:FDP|JFpCUI,-24.557505,7.768311,537733,93
-8206,d]|,-24.219673,69.145935,441707,76
2738,g%/uJl]`K27+|FhV'9`,23.330441,33.289856,351533,94
2197,61T81;>[#$mo7h[Y/lU(=)Ej66,-10.998768,91.242905,635381,90
-6557,Y<.T)!MLveCj0_EN^rbs6'=,38.998899,8.761726,524789,68
5761,".1a2jE3u8~PuR1=`+?J8%WikT+'}rk~VD mUA%XF-O[
",31.294186,-10.268379,235041,89
8659,"cm!G#41nYq4FCn6Cj+1k>^kx\Q<R#]q:tzhRLkfZ@qfTEtDx[N<NSo0x{3 va2bQ""4bC",-17.793125,-16.921890,198618,98
-8439,k!K,53.182054,-27.556847,51473,116
128,"o!j$Fg\sy4,?gC]07G(CnvSr
@90c""!a(k'^|hT^k\OyhBznip.1}5AK!z<6LbDw",-31.175675,-13.291588,37534,107
-2323,"J_T|U$pZoB7]H]*
MbuD&d'lOdfp|mc._|Wz9Fl>#4T&",42.813375,17.300224,580870,76
7286,"z!_n+P([ug'v cp'*z7]?IlZ4GB_r+3ft6nhk?f`
 S6~a{IMN`a/$<':-ov[h[zymm",2.856611,28.190674,73225,84
1879,"rOeLMSz^^2@AP4-fHVk},Jxd|Jc.p\ht~EJD80w/S9](%eJZak%M`hru^'w4wiX1Cg
jD:R(!",-54.155463,-9.416618,406293,107
-2675,"YAD;@8G1`f!}1,3_g""o5U`|T",89.860372,-85.786285,897728,88
-1850,==b4,-75.219058,93.994232,662676,89
3435,S'iH}!fttZGl3&}9yy*u3'{1e`s$E{W\D%p[|%8d_*$I)iiQ;x~#-B4 ^]U0H3!$TE4!gA'te,-61.905236,-91.870453,630098,94
-5556,h9CGw~4,-18.980819,-29.831345,930817,91
9460,"o)@h(U]-""Z:$$vjX

`~Z(cQlUaJ;C",65.281453,36.845917,368661,77
-556,"oK
tB1:Z9z|]|<_]I9pRtVROi=_f@jB!d:pw7+qwC{?T#",71.728798,-96.792206,675766,116
-2711,:KNwg2-c]Ald\pqLk&,-5.050818,-53.208912,535761,95
-2876,"=PP8rUC'c9\xY`w*<
L [akt81xhA-GSs9IJ;z5p2*kh:AX{{j>N}In41mcr^]l:OEE)={O",-72.635022,-17.360847,144520,84
-1351,"0R1x6!f\.
bTM\*>CJpCu-e'7es]Ss`1I/M\|TN>?Ok\_<Ec`l",49.025068,61.784714,653264,80
-255,"16/*{0L5n.!x Ap`5mvb)sGVmpk8_,gv5QBHY*+ V>;}-5Z2JXpD):}gO&Vbm|!~:P!oe""8:MuxD
@",63.278942,70.270264,812635,94
1925,'GBq<D=ZtJDxj2XlgT[<[n},8.748780,-38.375767,66752,74
-7599,y !/!YT@~RS[sgv0t0PJ'j?veaRoXv2Se~Wqu4bF3,8.624153,35.383453,918442,117
-9989,Lkthy&70ynb#Q,66.268446,-34.129311,238949,117
9928,(GRv4&~Za,-61.173018,67.569550,711969,110
4378,"1JE3 @Ig+?#.(u_->Y?4
@1STQnc//CuI&,u+:}|v0zdP|VHK{",63.276585,87.985687,285729,88
8635,"
SZeN]S
554lvr(
(;(C->-Y4E&)wZ",36.074949,51.248962,20901,122
-5395,"+a9Pl{>TN0OY#@C6':3TNt
C\1>([$yAC",-53.069448,-53.651180,861798,100
8937,"+D`A7|j<_u ,\/3ol1g6\5|jD<KbD16->VoKw$YO]:C;O
p{ |zp-y&",7.583487,96.437805,193680,95
-2262,1jN,57.727181,84.332977,627604,113
6604,"]Se
Yvo<U
g _zN!I",-98.012404,-92.322685,202651,103
-7054,"-;Y%BCx6,ED+9wFun@_?cZtbkB|YrsJ;14)kr715{aK^Z""fxFLgjsv~4#:*p|JEL,u",0.675172,-30.615257,825426,75
5982,"G?}c7rXZY>)xEO=.cT)KXlSs!R
?2ve;M4TV7gqcG~SRZ5k[&gDe(",75.992237,-57.090263,945105,66
8461,"[`Cu`(YM2iQB_,>Q*_n(+5l$&p~Z>RKERWzO)%.#(Xso
nK.l@4785E~86`9WF3;
Vn/dLa32_4! DQ",5.256734,26.317886,582738,107
-7054,"\Va)5j2|dNq""\&MGxpSf~&On%p\~W)B|9cuiD7",-54.338490,84.000534,919093,96
9870,"Mj'Lt2g-y5tls>%gNf,ud#D6+{Ei`j1>Wfgo},--~Zr~U/Hl$UfjNH+gCrs+O2'f1A|yww+]g""E]~/",33.447238,-63.553616,931456,104
-586,"`""&I]^avyeQSdv,OVj;k.QE(2r'2D%\gt0""h5e~6#1",78.805976,73.857758,741449,83
-603,"wm5:E
3f|&PXz6<I=",-54.822169,-26.758270,490917,90
8849,"%zfz-<~hJE21""\S97ltL}n",-97.384031,27.961601,306955,71
-3342,"NO5
I?k};s?y:4S$H=hM3]7-+U>'&L@M6(KivrU8?N\6O4t^_",-71.250650,-55.684059,79287,96
6257,F*bz&X8dW%^._.l\:^^b=>`?IDzksiAEVR9S'+_\^(h$*w546|-i^?^O\o/SQ,-21.669469,0.535294,666641,91
-299,uc;]FS-> fGg/}Lsei9=eJ WhNM1eWM[_J.Z32:,33.370677,-7.118568,672272,102
6634,"ONpS%Mv%,O>Z{C :F$FNc>T""dWlaDsPyNo'4>_
wFU<",28.578934,-3.974442,918719,117
-2956,"A{@7eR;BPvAD$;8q@A
(A/@q{h/b`bgMmCi0cE;.ER>nz$R*kwGrU!+E&?}V<5I`:^C6",-52.692923,10.361481,440738,122
5702,"q8jRS[_:v_6e/F=]e7zcVO#}bW4-]u~&U'}""4\Xrhp",80.409986,-68.740067,626898,97
-113,"PoKy=aFv-veFN.A{h2>Z'Q]Qg2?9Q<_\Cv1~L=DeG:K?jSi73NZOh,+M~B",-24.665063,87.293976,979868,113
-4526,",\+`M^U'~*ZAhb]Jn6Z>NLz`}40$y Xf~#a)o!qPBSFK",-52.469044,-73.681335,678242,92
-8029,"#az;YRC|S7I""sh2i{ouA
Zu$yP~3!h'[Qf',;/|3tT@[MjAynh~5g4*A'+eN-_wdkaJ~Q0Y>",44.118970,-25.060966,902528,82
-4892,FH7i;EUOuVJ>FZRt:,-16.210707,-92.098381,915987,83
-7606,dcgka{#,-39.413857,41.347534,802822,81
-3411,''?7f&#*(+kMZ[#,-20.802898,-88.868225,795692,116
-5855,"$G4""SRKgLoztP[m2^@ja$>r:qrc""",-86.809426,39.208313,475967,90
-8321,P^4(s,63.882218,-94.598671,99077,107
6995,"V<+d>!04t&{mZ`koaXT]~OguqOSj=_
$+sl1:Nw8S-
\sG-eq%0Oy""T_,DoKw5=P",58.920941,81.340134,618382,101
-3899,",mjOC7bYA75GC$!",26.492554,13.466957,17596,83
1298,"WG_{8P54G.|9P>TEN=]|"" 9x>u|qS[$1
G CO2$KbAl*m<r^z*v~~$^<GKejLb",-70.739975,-42.843849,892886,91
-9115,L&1hsv3?}-V!sk:$dA]b][KFJ_=r&Xe]wmW:a>3]#vF,84.755301,-26.679741,502718,105
2511,"g=QIdJBb_R\riEC ?_q>[qJF+5TGJ~e4Yo&G;+_a=s(0Q0d
<0$6 #gW`},GEKg+",-55.515842,94.356247,571965,74
8940,"!@y6Y[ld-6gQH
$P]
uIVr-}3W[(U?Pa5G6R6?V8]1`X8MYJJ&1ndz<1(PV<h4T5Z+6NL%DAk
p>PEI7",31.248267,-16.635231,247691,81
-4980,l'i#'MgwA3~Yh.YMS?A#.xG,-55.933897,-85.597328,471752,109
-1460,"`)}2R3$pCfpq]-!7
P(#i(N J~Oc3bnXQz=n(%l|q=#F4MIlu
l:g:|X/H;cGJ=t3",43.718528,5.814384,751110,67
-4880,|6z4rX{KQB%{}XbPa@j]`D%&l{h`cyD`woC]9c>SF7\R7Lze_Yk)Ljf=pm^s1{R,-47.267489,38.964172,901131,110
-2697,"K^<89su\""]y5J_i:
yFEFvBx$&q*cEWBp2b}jS%iK~s= z[|YQ""sEbAxlP(EO12",5.144025,64.776596,363600,87
4642,"-$ZrT^U
:qlG;I9p)%>#3"":FqyW;']]e3",64.331092,-75.648224,301642,97
3163,"Cq%OKrj)8D(`3HM
XiIs)$[<y\e jH4iPly|8Yy` [""-uB#rOGM",39.952895,-61.915894,475170,77
